LDA Model with 400 Topics and 20 Passes
==================================================
Topic 240: 0.000*"Mensch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"solch" + 0.000*"Wort" + 0.000*"and" + 0.000*"Frau" + 0.000*"Vater" + 0.000*"leben" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Geist" + 0.000*"Jesu" + 0.000*"Christi" + 0.000*"Kind" + 0.000*"Leib"
Topic 241: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"leben" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"and" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"Christ" + 0.000*"Christo"
Topic 242: 0.023*"euer" + 0.010*"Tugend" + 0.009*"halten" + 0.008*"bleiben" + 0.008*"stets" + 0.008*"Mutter" + 0.007*"Sofi" + 0.007*"Streit" + 0.006*"Königsberg" + 0.006*"Pein" + 0.006*"Sinn" + 0.006*"Trost" + 0.006*"Haus" + 0.006*"Tran" + 0.006*"eu" + 0.006*"Mißverstand" + 0.006*"schier" + 0.005*"Sache" + 0.005*"herzlich" + 0.005*"gebären"
Topic 243: 0.036*"Boy" + 0.036*"leben" + 0.032*"Bahre" + 0.028*"Knall" + 0.028*"vergällen" + 0.025*"grimm" + 0.025*"bezwingen" + 0.023*"Hochadelig" + 0.022*"Splitter" + 0.022*"Gruß" + 0.020*"reissen" + 0.020*"Dunst" + 0.019*"flüchtig" + 0.019*"Livia" + 0.017*"kränken" + 0.016*"bestrahlen" + 0.015*"rühren" + 0.014*"Wandern" + 0.013*"dämpfen" + 0.012*"Sieger"
Topic 244: 0.023*"zuerwerben" + 0.020*"zubegraben" + 0.018*"schön" + 0.017*"Rinde" + 0.017*"Wiederwille" + 0.014*"Zier" + 0.012*"Schönheit" + 0.012*"Schwager" + 0.011*"herzlich" + 0.010*"Hett" + 0.010*"Ehre" + 0.010*"teeu" + 0.010*"Rhuebetlein" + 0.010*"ewig" + 0.010*"ehrwurdig" + 0.009*"Linden" + 0.009*"Mensch" + 0.009*"Hoffnung" + 0.008*"gen" + 0.008*"Geleit"
Topic 245: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"and" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"Gnade" + 0.000*"Leib" + 0.000*"halten" + 0.000*"Christi" + 0.000*"Name" + 0.000*"Leute" + 0.000*"leben"
Topic 246: 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"solch" + 0.000*"sterben" + 0.000*"leben" + 0.000*"heilig" + 0.000*"halten" + 0.000*"sagen" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"Kind" + 0.000*"Sünde" + 0.000*"Christus" + 0.000*"and" + 0.000*"Christi" + 0.000*"Hand"
Topic 247: 0.000*"solch" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"and" + 0.000*"leben" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Glaube" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"Christ"
Topic 248: 0.008*"sagen" + 0.008*"Mensch" + 0.008*"solch" + 0.007*"Wort" + 0.007*"and" + 0.005*"lieb" + 0.004*"heilig" + 0.004*"leben" + 0.004*"halten" + 0.004*"ewig" + 0.004*"sprechen" + 0.003*"Sünde" + 0.003*"alt" + 0.003*"Leute" + 0.003*"Geist" + 0.003*"sterben" + 0.003*"treu" + 0.003*"stehen" + 0.003*"Kirche" + 0.003*"Kind"
Topic 249: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"and" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"Sohn" + 0.000*"Geist" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Trost"
Topic 250: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Christus" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Christi" + 0.000*"leben" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"and" + 0.000*"halten" + 0.000*"Leib" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"Sohn" + 0.000*"hören"
Topic 251: 0.059*"Carne" + 0.036*"Hoffrat" + 0.007*"Leibmedikus" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Churfürstl" + 0.000*"Hochgelahrte" + 0.000*"ewig" + 0.000*"Glaube" + 0.000*"and" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"Mensch" + 0.000*"Geist" + 0.000*"sprechen"
Topic 252: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Glaube" + 0.000*"Kind" + 0.000*"Himmel" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"halten" + 0.000*"Vater" + 0.000*"and" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"Christi"
Topic 253: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Jesu" + 0.000*"ewig" + 0.000*"and" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"Geist" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Christi" + 0.000*"Sohn" + 0.000*"Leib"
Topic 254: 0.000*"solch" + 0.000*"Seele" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"and" + 0.000*"sterben" + 0.000*"Jesu" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"Freude" + 0.000*"stehen" + 0.000*"Leib" + 0.000*"Sohn"
Topic 255: 0.000*"solch" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"and" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Ehre" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"König" + 0.000*"leben" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"halten" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"fromm"
Topic 256: 0.022*"Befleiß" + 0.021*"sieghaft" + 0.020*"Schier" + 0.017*"Rhu" + 0.014*"Mann" + 0.010*"Glück" + 0.010*"dieweil" + 0.010*"Königsberg" + 0.007*"schier" + 0.007*"alt" + 0.007*"bleiben" + 0.007*"Ungemach" + 0.007*"arm" + 0.007*"fällen" + 0.007*"fahren" + 0.007*"erhalten" + 0.007*"Haus" + 0.007*"Krieg" + 0.007*"Frau" + 0.007*"Christus"
Topic 257: 0.046*"Christus" + 0.032*"Christi" + 0.027*"Kreuz" + 0.023*"Sünde" + 0.015*"leiden" + 0.015*"Sohn" + 0.015*"solch" + 0.011*"Christo" + 0.010*"Blut" + 0.009*"heilig" + 0.009*"ewig" + 0.008*"Wort" + 0.008*"Wunde" + 0.007*"sprechen" + 0.007*"Heiland" + 0.007*"tragen" + 0.006*"Mensch" + 0.006*"Sund" + 0.005*"and" + 0.005*"Vater"
Topic 258: 0.000*"solch" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"Kind" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"lieben" + 0.000*"König" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"bleiben" + 0.000*"fromm" + 0.000*"Stadt"
Topic 259: 0.000*"lieb" + 0.000*"solch" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"and" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"leben" + 0.000*"halten" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Christi" + 0.000*"Sohn" + 0.000*"Leib" + 0.000*"Kind" + 0.000*"Jesu"
Topic 260: 0.016*"Treue" + 0.015*"Schule" + 0.013*"Fleiß" + 0.012*"Schmerz" + 0.012*"Sinn" + 0.012*"Lust" + 0.011*"Geist" + 0.011*"Grab" + 0.011*"stets" + 0.010*"Tugend" + 0.010*"Ruhe" + 0.009*"Hand" + 0.009*"Liebe" + 0.009*"O" + 0.009*"getreu" + 0.008*"letzter" + 0.008*"treu" + 0.008*"bleiben" + 0.008*"Glück" + 0.007*"Schluß"
Topic 261: 0.000*"Mensch" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"and" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"Sohn" + 0.000*"halten" + 0.000*"Seele" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Leib" + 0.000*"Trost" + 0.000*"ewig"
Topic 262: 0.000*"solch" + 0.000*"and" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Leib" + 0.000*"Geist" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Christ" + 0.000*"Hand"
Topic 263: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"stehen" + 0.000*"Kreuz" + 0.000*"Geist" + 0.000*"Christi" + 0.000*"Auge" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"Sohn"
Topic 264: 0.000*"Wort" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"sagen" + 0.000*"solch" + 0.000*"and" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"halten" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"schön" + 0.000*"Geist" + 0.000*"Seele" + 0.000*"Glaube" + 0.000*"Mensch" + 0.000*"Haus" + 0.000*"Christi" + 0.000*"leben"
Topic 265: 0.000*"solch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"Himmel" + 0.000*"leben" + 0.000*"Kreuz" + 0.000*"Haus"
Topic 266: 0.000*"solch" + 0.000*"lieb" + 0.000*"Frau" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"halten" + 0.000*"leben" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"Hand" + 0.000*"Freude" + 0.000*"Himmel"
Topic 267: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"leben" + 0.000*"and" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"Seele" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"fromm"
Topic 268: 0.019*"euer" + 0.014*"hören" + 0.013*"Zugesell" + 0.011*"Not" + 0.009*"nachstreben" + 0.008*"Glaube" + 0.008*"Witwe" + 0.008*"and" + 0.008*"lieb" + 0.008*"Himmel" + 0.008*"Knecht" + 0.008*"rufen" + 0.006*"Ohr" + 0.006*"gewinnen" + 0.005*"Christus" + 0.005*"Mann" + 0.005*"fort" + 0.005*"sagen" + 0.005*"suchen" + 0.005*"ewig"
Topic 269: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"and" + 0.000*"heilig" + 0.000*"Wille" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Glaube" + 0.000*"Kind" + 0.000*"Sünde" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Christi" + 0.000*"stehen" + 0.000*"sterben" + 0.000*"Seele"
Topic 270: 0.155*"verbergen" + 0.097*"Güte" + 0.095*"lieb" + 0.078*"Hand" + 0.054*"Ps" + 0.052*"David" + 0.041*"hoffen" + 0.027*"O" + 0.024*"Zunge" + 0.023*"verlassen" + 0.023*"fromm" + 0.021*"Schönaw" + 0.018*"Elisabeth" + 0.016*"klagen" + 0.015*"verstecken" + 0.014*"wider" + 0.014*"stehen" + 0.014*"Feind" + 0.013*"Gefahr" + 0.013*"zänkisch"
Topic 271: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Christus" + 0.000*"halten" + 0.000*"leben" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Wort" + 0.000*"Geist" + 0.000*"Jesu" + 0.000*"Christi" + 0.000*"stehen" + 0.000*"Vater" + 0.000*"Hand" + 0.000*"himmlisch"
Topic 272: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"and" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Mensch" + 0.000*"Auge" + 0.000*"Christ" + 0.000*"Christi"
Topic 273: 0.000*"sagen" + 0.000*"Kind" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"leben" + 0.000*"Vater" + 0.000*"Hand" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"and" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Haus" + 0.000*"Leib" + 0.000*"Wille" + 0.000*"Freude"
Topic 274: 0.010*"euer" + 0.010*"Lieffland" + 0.009*"Königsberg" + 0.008*"Königin" + 0.008*"Hochbetrübt" + 0.008*"Riga" + 0.008*"pflegen" + 0.007*"höhnen" + 0.006*"Hoffnung" + 0.006*"erkiesen" + 0.006*"bauen" + 0.006*"Auge" + 0.006*"Ziel" + 0.006*"berauben" + 0.005*"lieben" + 0.005*"rot" + 0.005*"stets" + 0.005*"ziehen" + 0.005*"treffen" + 0.005*"weisen"
Topic 275: 0.000*"Mensch" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"halten" + 0.000*"leben" + 0.000*"and" + 0.000*"stehen" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"Hand" + 0.000*"Wille" + 0.000*"Christi" + 0.000*"heilig"
Topic 276: 0.017*"Königsberg" + 0.015*"Preußische" + 0.011*"untergehen" + 0.011*"einig" + 0.011*"Georg" + 0.010*"bleiben" + 0.010*"Hoffnung" + 0.010*"Trost" + 0.010*"Alter" + 0.010*"Feind" + 0.010*"handeln" + 0.010*"Reimann" + 0.006*"verleiten" + 0.006*"Hort" + 0.006*"Studier" + 0.006*"Churfürstl" + 0.005*"stärken" + 0.005*"hie" + 0.005*"Reich" + 0.005*"falsch"
Topic 277: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"and" + 0.000*"ewig" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"Wort" + 0.000*"leben" + 0.000*"Christus" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"Trost" + 0.000*"Sünde"
Topic 278: 0.000*"sterben" + 0.000*"solch" + 0.000*"leben" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"and" + 0.000*"Christus" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"Haus" + 0.000*"Wille" + 0.000*"Christ" + 0.000*"Freude" + 0.000*"sprechen" + 0.000*"Christi" + 0.000*"ewig"
Topic 279: 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"and" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Christi" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Mutter"
Topic 280: 0.014*"euer" + 0.010*"Rat" + 0.010*"Lassen" + 0.009*"Mann" + 0.008*"Spat" + 0.008*"Rhue" + 0.008*"Sinn" + 0.008*"lieb" + 0.008*"verwirrt" + 0.006*"wiewohl" + 0.006*"wünschen" + 0.006*"mindest" + 0.006*"Not" + 0.006*"Trost" + 0.006*"Schmerz" + 0.006*"gleichen" + 0.006*"leiden" + 0.006*"O" + 0.005*"Schau" + 0.005*"Sache"
Topic 281: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"Vater" + 0.000*"Glaube" + 0.000*"halten" + 0.000*"Christus" + 0.000*"and" + 0.000*"Himmel" + 0.000*"David" + 0.000*"fromm"
Topic 282: 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"and" + 0.000*"Sohn" + 0.000*"Vater" + 0.000*"Hand" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"Glaube" + 0.000*"Trost"
Topic 283: 0.216*"Knecht" + 0.104*"Zentner" + 0.067*"getreu" + 0.040*"Gabe" + 0.028*"O" + 0.015*"faul" + 0.015*"schnöde" + 0.013*"anlegen" + 0.012*"Thorn" + 0.011*"jämmerlich" + 0.008*"gewinnen" + 0.007*"entwischen" + 0.007*"jammerlich" + 0.007*"Fen" + 0.007*"reichlich" + 0.007*"tragen" + 0.007*"and" + 0.006*"Kunst" + 0.005*"Tugend" + 0.005*"sterben"
Topic 284: 0.061*"mager" + 0.043*"kreuzen" + 0.042*"hergeben" + 0.033*"Ausbund" + 0.031*"Hochedelgebären" + 0.028*"Ruhm" + 0.018*"vorübergehen" + 0.018*"Polen" + 0.018*"Görg" + 0.018*"überraschen" + 0.016*"zeigen" + 0.016*"versüßen" + 0.014*"Kanzler" + 0.012*"unterstellen" + 0.011*"Lücke" + 0.011*"Welle" + 0.011*"Kunst" + 0.008*"Deutschland" + 0.008*"anmaßen" + 0.007*"hochlehren"
Topic 285: 0.000*"sagen" + 0.000*"solch" + 0.000*"and" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Haus" + 0.000*"ewig" + 0.000*"halten" + 0.000*"leben" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"Freude" + 0.000*"Himmel" + 0.000*"Kind" + 0.000*"Glaube" + 0.000*"Mutter" + 0.000*"Gnade" + 0.000*"Vater" + 0.000*"Trost"
Topic 286: 0.025*"Geist" + 0.015*"leben" + 0.015*"Leib" + 0.010*"Wort" + 0.010*"Himmel" + 0.010*"Hoffnung" + 0.010*"hie" + 0.005*"Mensch" + 0.005*"lieb" + 0.005*"ewig" + 0.005*"Kind" + 0.005*"Christus" + 0.005*"Glaube" + 0.005*"stehen" + 0.005*"Trost" + 0.005*"bringen" + 0.005*"Kraft" + 0.005*"helfen" + 0.005*"tragen" + 0.005*"samt"
Topic 287: 0.163*"Jüngling" + 0.123*"Jugend" + 0.057*"Weg" + 0.048*"Exempel" + 0.044*"alt" + 0.043*"Weisheit" + 0.034*"halten" + 0.031*"Spruch" + 0.031*"unsträflich" + 0.028*"böse" + 0.026*"Schule" + 0.024*"studieren" + 0.020*"verderben" + 0.018*"sagen" + 0.016*"O" + 0.015*"Johannes" + 0.015*"David" + 0.015*"studierend" + 0.015*"führen" + 0.015*"Gesellschaft"
Topic 288: 0.012*"Ruhm" + 0.009*"Rat" + 0.007*"Not" + 0.006*"Sinn" + 0.006*"O" + 0.006*"Land" + 0.005*"Trost" + 0.005*"Haus" + 0.005*"Himmel" + 0.005*"Treue" + 0.005*"Schmerz" + 0.005*"euer" + 0.005*"leben" + 0.005*"Einnehmer" + 0.004*"Mann" + 0.004*"Vater" + 0.004*"stehen" + 0.004*"absenden" + 0.004*"pflegen" + 0.004*"halten"
Topic 289: 0.000*"solch" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"and" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"leben" + 0.000*"sprechen" + 0.000*"Leute" + 0.000*"stehen" + 0.000*"Geist" + 0.000*"Sünde" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"ewig"
Topic 290: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"solch" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"euer" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"halten" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Jesu" + 0.000*"Geist"
Topic 291: 0.000*"solch" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Christus" + 0.000*"and" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"Geist" + 0.000*"Ehre" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"stehen" + 0.000*"Jesu"
Topic 292: 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"solch" + 0.000*"and" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"stehen" + 0.000*"heilig" + 0.000*"halten" + 0.000*"sterben" + 0.000*"leben" + 0.000*"Hand" + 0.000*"Auge" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"Himmel"
Topic 293: 0.013*"Bekandtnus" + 0.012*"euer" + 0.010*"Todbeth" + 0.009*"Haus" + 0.008*"Paris" + 0.008*"Rennplatz" + 0.008*"Mantua" + 0.008*"Pestzeit" + 0.008*"bringen" + 0.007*"Padua" + 0.007*"hie" + 0.007*"stehen" + 0.007*"bleiben" + 0.007*"Venedig" + 0.007*"wehren" + 0.007*"Frau" + 0.007*"Zier" + 0.006*"Bononien" + 0.006*"Florentz" + 0.006*"Lust"
Topic 294: 0.000*"sagen" + 0.000*"solch" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Leib" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"leben" + 0.000*"heilig" + 0.000*"and" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Hand" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"Frau"
Topic 295: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"leben" + 0.000*"solch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Jesu" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"and" + 0.000*"Geist" + 0.000*"König" + 0.000*"Leib" + 0.000*"Wille" + 0.000*"Kind" + 0.000*"Himmel"
Topic 296: 0.083*"Stecke" + 0.037*"Stöckel" + 0.016*"Kind" + 0.016*"Breslau" + 0.014*"Reb" + 0.014*"Denk" + 0.013*"Glotz" + 0.012*"Virga" + 0.012*"Bleibe" + 0.012*"Locke" + 0.012*"Hochbetrübt" + 0.009*"Helisaeus" + 0.009*"Ehgatt" + 0.008*"Haus" + 0.007*"Ort" + 0.007*"herzlich" + 0.007*"lieb" + 0.006*"stehen" + 0.006*"Tugend" + 0.005*"Freund"
Topic 297: 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"Vater" + 0.000*"and" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"leben" + 0.000*"Christus" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"Wille" + 0.000*"halten" + 0.000*"Geist" + 0.000*"Seele" + 0.000*"Sohn"
Topic 298: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"and" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"halten" + 0.000*"Kreuz" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"leben" + 0.000*"stehen" + 0.000*"sprechen" + 0.000*"Auge" + 0.000*"Sünde"
Topic 299: 0.117*"Arznei" + 0.069*"Kunst" + 0.051*"Apotheker" + 0.045*"Arzt" + 0.044*"Syrach" + 0.033*"Patient" + 0.027*"Krankheit" + 0.026*"sonder" + 0.023*"sond" + 0.022*"Medici" + 0.021*"Kraut" + 0.012*"gesund" + 0.009*"Gift" + 0.009*"Opfer" + 0.008*"Wort" + 0.007*"euer" + 0.007*"halten" + 0.007*"krank" + 0.007*"Ehre" + 0.007*"Hand"
Topic 300: 0.022*"Wort" + 0.015*"Hirsch" + 0.013*"sagen" + 0.013*"schreien" + 0.013*"Psalm" + 0.012*"Seele" + 0.011*"Durst" + 0.010*"David" + 0.010*"solch" + 0.008*"Christ" + 0.008*"Wasser" + 0.008*"Christus" + 0.008*"geistlich" + 0.007*"frisch" + 0.006*"Frucht" + 0.006*"fein" + 0.006*"anschauen" + 0.006*"Land" + 0.006*"lebendig" + 0.005*"hören"
